Judul,Penjabaran Anggaran Pendapatan dan Belanja Daerah,,
Daerah,Kabupaten Sleman,,
Tahun,2014,,
Kode Organisasi,1.15.01.00,,
Nama Organisasi,Dinas Perindustrian Perdagangan dan Koperasi,,
Kolom,4,,
No. Rekening,Uraian,Jumlah,Keterangan
1.15.1.15.01.5,"Dinas Perindustrian, Perdagangan, dan Koperasi",10273233500,
1.15.1.15.01.5.1,Belanja Tidak Langsung,365361800,
1.15.1.15.01.5.2,Belanja Langsung,6619615500,
1.1.15.01,Urusan Wajib,3855016500,
1.15.1.15.01,Koperasi dan Usaha Kecil Menengah,2663110500,
1.15.1.15.01.01,Program Pelayanan Administrasi Perkantoran,69867400,
1.15.1.15.01.02,Program Peningkatan Sarpras Aparatur,371382000,
1.15.1.15.01.05,Program Peningkatan Kapasitas Sumber Daya Aparatur,100453500,
1.15.1.15.01.06,Program Peningkatan Pengembangan Sistem Pelaporan Capaian Kinerja dan Keuangan,166721500,
1.15.1.15.01.15,Program Penciptaan Iklim Usaha Kecil Menengah yang Kondusif,76742000,
1.15.1.15.01.15.11,Formalisasi Badan Usaha Kecil Menengah,76742000,
1.15.1.15.01.16,Program Pengembangan Kewirausahaan dan Keunggulan Kompetitif UKM,457731000,
1.15.1.15.01.16.06,Penyelenggaraan Pelatihan Kewirausahaan,302316000,
1.15.1.15.01.16.07,Pelatihan Manajemen Pengelolaan Koperasi/KUD,155415000,
1.15.1.15.01.17,Program Pengembangan Sistem Pendukung Usaha bagi UMKM,539792500,
1.15.1.15.01.17.09,Penyelenggaraan Promosi Produk UMKM,539792500,
1.15.1.15.01.18,Program Peningkatan Kualitas Kelembagaan Koperasi,251614000,
1.15.1.15.01.18.04,Sosialisasi Prinsip-prinsip Pemahaman Perkoperasian,96810000,
1.15.1.15.01.18.05,"Pembinaan, Pengawasan, dan Penghargaan Koperasi Berprestasi",126913000,
1.15.1.15.01.18.10,Penyelesaian Permasalahan Koperasi,27891000,
1.02.1.15.01,Kesehatan,74848500,
1.02.1.15.01.17,Program Pengawasan Obat dan Makanan,74848500,
1.02.1.15.01.17.02,Peningkatan Pengawasan Keamanan Pangan dan Bahan Berbahaya,74848500,
1.06.1.15.01,Perencanaan Pembangunan,51145000,
1.06.1.15.01.16,Program Perencanaan Pembangunan Daerah,51145000,
1.08.1.15.01,Lingkungan Hidup,11129000,
1.08.1.15.01.16,Program Pengendalian Pencemaran dan Perusakan Lingkungan Hidup,11129000,
1.09.1.15.01,Pertanahan,28949000,
1.09.1.15.01.16,"Program Penataan Penguasaan, Pemilikan, Penggunaan dan Pemanfaatan Tanah",28949000,
1.13.1.15.01,Sosial,562304000,
1.13.1.15.01.22,Program Penanggulangan Kemiskinan,562304000,
1.13.1.15.01.22.27,Pemberdayaan Masyarakat Miskin,562304000,
1.16.1.15.01,Penanaman Modal,91542000,
1.16.1.15.01.17,"Program Penyiapan Potensi Sumberdaya, Sarpras Daerah",91542000,
1.20.1.15.01,"Otonomi Daerah, Pemerintahan Umum, Administrasi Keuangan Daerah, Perangkat Daerah, Kepegawaian, dan Persandian",20406500,
1.20.1.15.01.20,Program Peningkatan Sistem Pengawasan Internal dan Pengendalian Pelaksanaan Kebijakan KDH,20406500,
1.22.1.15.01,Pemberdayaan Masyarakat Desa,91544000,
1.22.1.15.01.15,Program Peningkatan Keberdayaan Masyarakat Pedesaaan,91544000,
1.22.1.15.01.15.16,Pemberdayaan Ekonomi Produktif,91544000,
1.23.1.15.01,Statistik,230901000,
1.23.1.15.01.15,Program Pengembangan Data/Informasi/Statistik,230901000,
1.24.1.15.01,Kerasipan,29137000,
1.24.1.15.01.16,Program Penyelamatan dan Pelestarian Dokumen/Arsip Daerah,29137000,
2.1.15.01,Urusan Pilihan,2764599000,
2.06.1.15.01,Perdagangan,1184324500,
2.06.1.15.01.15,Program Perlindungan Konsumen dan Pengamanan Perdagangan,68797000,
2.06.1.15.01.15.03,Peningkatan Pengawasan Peredaran Barang dan Jasa,43650000,
2.06.1.15.01.15.06,Pelayanan Perijinan Perdagangan,25147000,
2.06.1.15.01.17,Program Peningkatan dan Pengembangan Ekspor,659063000,
2.06.1.15.01.17.01,Koordinasi dan Sinkronisasi Kebijakan Pengembangan Industri,9329500,
2.06.1.15.01.17.04,Pengembangan Database Informasi Potensi Unggulan,17883500,
2.06.1.15.01.17.10,Pengembangan Kluster Produk Ekspor,45015000,
2.06.1.15.01.17.12,Pembangunan Promosi Perdagangan Internasional,586835000,
2.06.1.15.01.18,Program Peningkatan Efisiensi Perdagangan Dalam Negeri,456464500,
2.06.1.15.01.18.03,Pengembangan Pasar dan Distribusi Barang/Produk,456464500,
2.07.1.15.01,Perindustrian,1580274500,
2.07.1.15.01.15,Program Peningkatan Kapasitas Iptek Sistem Produksi,579038500,
2.07.1.15.01.16,Program Pengembangan Industri Kecil dan Menengah,887023500,
2.07.1.15.01.16.02,Pembinaan Industri Kecil dan Menengah dalam Memperkuat Jaringan Kluster Industri,171854500,
2.07.1.15.01.16.07,Pelatihan Keterampilan dan Pengelolaan Manajemen Usaha bagi IK/IRT di Lingkungan Pabrik Rokok,200245000,
2.07.1.15.01.16.08,Pelayanan Perijinan Perindustrian,12223000,
2.07.1.15.01.16.09,Pemanfaatan Sumber Daya bagi Industri Kecil dan Menengah,425735000,
2.07.1.15.01.16.10,"Kerjasama Kemitraan Industri Mikro, Kecil, dan Menengah dengan Swasta",76966000,
2.07.1.15.01.17,Program Peningkatan Kemampuan Teknologi Industri,114212500,
