"Judul","Penjabaran Anggaran Pendapatan dan Belanja Daerah",,
"Daerah","Propinsi Daerah Istimewa Yogyakarta",,
"Tahun",2016,,
"Kode Organisasi",0,,
"Nama Organisasi","Propinsi Daerah Istimewa Yogyakarta",,
"Kolom",4,,
"Kode Rekening","Uraian","Jumlah","Keterangan"
1,"Pendapatan",3921068617127,
"1.1","Pendapatan Asli Daerah",1553180369527,
"1.1.1","Pajak Daerah",1377156182800,
"1.1.2","Hasil Retribusi Daerah",36998728297,
"1.1.3","Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan",57398373585,
"1.1.4","Lain-lain Pendapatan Asli Daerah yang Sah",81627084845,
2,"Dana Perimbangan",1768771681000,
"2.1","Dana Bagi Hasil Pajak/ Bagi Hasil Bukan Pajak",108902297000,
"2.2","Dana Alokasi Umum",940835434000,
"2.3","Dana Alokasi Khusus",719033950000,
"1.3","Lain-lain Pendapatan Daerah yang Sah",599116566600,
"1.3.1","Pendapatan Hibah",10956017600,
"1.3.2","Dana Darurat",0,
"1.3.3","Dana Bagi Hasil Pajak dari Propinsi dan Pemerintah Daerah Lainnya",0,
"1.3.4","Dana Penyesuaian dan Otonomi Khusus",588160549000,
"1.3.5","Bantuan Keuangan dari Propinsi atau Pemerintah Daerah Lainnya",0,
2,"Belanja","4189992196186.80",
"2.1","Belanja Tidak Langsung","2070916316654.80",
"2.1.1","Belanja Pegawai",632402208576,
"2.1.2","Belanja Bunga",0,
"2.1.3","Belanja Subsidi",0,
"2.1.4","Belanja Hibah",768176097750,
"2.1.5","Belanja Bantuan Sosial",4683000000,
"2.1.6","Belanja Bagi Hasil kepada Propinsi/Kab/Kota dan Pemdes","561340599397.80",
"2.1.7","Belanja Bantuan Keuangan kepada Propinsi/Kab/Kota dan Pemdes",91814410931,
"2.1.8","Belanja Tidak Terduga",12500000000,
"2.2","Belanja Langsung",2119075879532,
"2.2.1","Belanja Pegawai",150710364228,
"2.2.2","Belanja Barang dan Jasa",1020959720157,
"2.2.3","Belanja Modal",947405795147,
3,"Pembiayaan","268923579059.80",
"3.1","Penerimaan Pembiayaan Daerah","405923579059.80",
"3.1.1","Sisa Lebih Perhitungan Anggaran Daerah Tahun Sebelumnya (SILPA)",0,
"3.1.2","Pencairan Dana Cadangan",0,
"3.1.3","Hasil Penjualan Kekayaan Daerah yang Dipisahkan",0,
"3.1.4","Penerimaan Pinjaman Daerah",0,
"3.1.5","Penerimaan Kembali Pemberian Pinjaman",0,
"3.1.6","Penerimaan Piutang Daerah",0,
"3.1.7","Penerimaan Kembali Investasi Dana Bergulir",0,
"3.1.8","Penerimaan dari Biaya Penyusutan Kendaraan",0,
"3.2","Pengeluaran Pembiayaan Daerah",137000000000,
"3.2.1","Pembentukan Dana Cadangan",0,
"3.2.2","Penyertaan Modal (Investasi) Pemerintah Daerah",137000000000,
"3.2.3","Pembayaran Pokok Hutang",0,
"3.2.4","Pemberian Pinjaman Daerah",0,
"3.2.5","Penyelesaian Kegiatan DPA-L",0,
"3.2.6","Pembayaran Kewajiban Tahun Lalu yang Belum Terselesaikan",0,
