"Judul","Penjabaran Anggaran Pendapatan dan Belanja Daerah",,
"Daerah","Propinsi Daerah Istimewa Yogyakarta",,
"Tahun",2015,,
"Kode Organisasi",0,,
"Nama Organisasi","Propinsi Daerah Istimewa Yogyakarta",,
"Kolom",4,,
"Kode Rekening","Uraian","Jumlah","Keterangan"
1,"Pendapatan",3424276009601,
"1.1","Pendapatan Asli Daerah",1453213230863,
"1.1.1","Pajak Daerah",1296531743697,
"1.1.2","Hasil Retribusi Daerah",40376417845,
"1.1.3","Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan",55978161721,
"1.1.4","Lain-lain Pendapatan Asli Daerah yang Sah",60326907600,
2,"Dana Perimbangan",1046869045263,
"2.1","Dana Bagi Hasil Pajak/ Bagi Hasil Bukan Pajak",87240283263,
"2.2","Dana Alokasi Umum",920544722000,
"2.3","Dana Alokasi Khusus",39084040000,
"1.3","Lain-lain Pendapatan Daerah yang Sah",924193733475,
"1.3.1","Pendapatan Hibah",9015333475,
"1.3.2","Dana Darurat",0,
"1.3.3","Dana Bagi Hasil Pajak dari Propinsi dan Pemerintah Daerah Lainnya",0,
"1.3.4","Dana Penyesuaian dan Otonomi Khusus",915178400000,
"1.3.5","Bantuan Keuangan dari Propinsi atau Pemerintah Daerah Lainnya",0,
2,"Belanja","3696264876876.12",
"2.1","Belanja Tidak Langsung","1796753921956.90",
"2.1.1","Belanja Pegawai",526621883306,
"2.1.2","Belanja Bunga",0,
"2.1.3","Belanja Subsidi",0,
"2.1.4","Belanja Hibah",579125390975,
"2.1.5","Belanja Bantuan Sosial",9134490000,
"2.1.6","Belanja Bagi Hasil kepada Propinsi/Kab/Kota dan Pemdes","511457704735.90",
"2.1.7","Belanja Bantuan Keuangan kepada Propinsi/Kab/Kota dan Pemdes",147414452940,
"2.1.8","Belanja Tidak Terduga",23000000000,
"2.2","Belanja Langsung","1899510954919.22",
"2.2.1","Belanja Pegawai",137325260158,
"2.2.2","Belanja Barang dan Jasa",1063344945512,
"2.2.3","Belanja Modal","698840749249.22",
3,"Pembiayaan","271988867275.12",
"3.1","Penerimaan Pembiayaan Daerah","281988867275.12",
"3.1.1","Sisa Lebih Perhitungan Anggaran Daerah Tahun Sebelumnya (SILPA)","281988867275.12",
"3.1.2","Pencairan Dana Cadangan",0,
"3.1.3","Hasil Penjualan Kekayaan Daerah yang Dipisahkan",0,
"3.1.4","Penerimaan Pinjaman Daerah",0,
"3.1.5","Penerimaan Kembali Pemberian Pinjaman",0,
"3.1.6","Penerimaan Piutang Daerah",0,
"3.1.7","Penerimaan Kembali Investasi Dana Bergulir",0,
"3.1.8","Penerimaan dari Biaya Penyusutan Kendaraan",0,
"3.2","Pengeluaran Pembiayaan Daerah",10000000000,
"3.2.1","Pembentukan Dana Cadangan",0,
"3.2.2","Penyertaan Modal (Investasi) Pemerintah Daerah",0,
"3.2.3","Pembayaran Pokok Hutang",0,
"3.2.4","Pemberian Pinjaman Daerah",0,
"3.2.5","Penyelesaian Kegiatan DPA-L",0,
"3.2.6","Pembayaran Kewajiban Tahun Lalu yang Belum Terselesaikan",0,
