"Judul","Realisasi Anggaran Pendapatan Belanja Daerah",,,,,
"Daerah","Kabupaten Sleman",,,,,
"Tahun",2015,,,,,
"Kode Organisasi","1.06.01",,,,,
"Nama Organisasi","Badan Perencanaan Pembangunan Daerah",,,,,
"Kolom",7,,,,,
"No. Rekening","Uraian","Sebelum","Sesudah","Angka","Prosentase","Keterangan"
,"Jumlah Pendapatan","0,00","0,00","0,00","0.00",
,"BELANJA DAERAH",13083830564,12625069150,-458761414,"(3.51)",
1,"URUSAN WAJIB",4093805000,4093805000,"0,00","0.00",
"1.06","Perencanaan Pembangunan",4093805000,4093805000,"0,00","0.00",
"1.06.1.06.01.00.00.002","Belanja Tidak Langsung",4093805000,4093805000,"0,00","0.00","Peraturan Pemerintah Nomor 30 Tahun 2015 Tentang Perubahan Ketujuh Belas atas Peraturan Pemerintah Nomor 7 Tahun 1977 Tentang Peraturan Gaji PNS."
"1.06.1.06.01.00.00.002.511","Belanja Pegawai",4093805000,4093805000,"0,00","0.00",
,"Belanja Langsung",8990025564,8531264150,-458761414,"(5.10)",
"1.06.1.06.01.00.01","Program Pelayanan Administrasi Perkantoran",976698189,960552325,-16145864,"(1.65)",
"1.06.1.06.01.00.02","Program peningkatan sarana dan prasarana aparatur",662176000,760601000,98425000,"14.86",
"1.06.1.06.01.00.05","Program peningkatan kapasitas sumber daya aparatur",50216500,39295000,-10921500,"(21.75)",
"1.06.1.06.01.00.06","Program peningkatan pengembangan sistem pelaporan capaian kinerja dan keuangan",267936400,267936400,"0,00","0.00",
"1.06.1.06.01.00.15","Program Pengembangan data/informasi",368651000,252440000,-116211000,"(31.52)",
"1.06.1.06.01.00.15.002","Penyusunan dan pengumpulan data informasi kebutuhan penyusunan dokumen perencanaan",162827000,80955000,-81872000,"(50.28)",
"1.06.1.06.01.00.15.009","Penyusunan Indikator Kinerja",205824000,171485000,-34339000,"(16.68)",
"1.06.1.06.01.00.16","Program Kerjasama Pembangunan",350302500,357095000,6792500,"1.94",
"1.06.1.06.01.00.16.002","Koordinasi kerjasama pembangunan antar daerah",350302500,357095000,6792500,"1.94",
"1.06.1.06.01.00.21","Program perencanaan pembangunan daerah",2354095100,2267347450,-86747650,"(3.68)",
"1.06.1.06.01.00.21.005","Penyusunan rancangan RPJMD",255402925,232377425,-23025500,"(9.02)",
"1.06.1.06.01.00.21.006","Penyelenggaraan musrenbang RPJMD",128534850,"0,00",-128534850,"(100.00)",
"1.06.1.06.01.00.21.008","Penyusunan RKPD",249420500,305758200,56337700,"22.59",
"1.06.1.06.01.00.21.009","Penyelenggaraan musrenbang RKPD",368283000,368283000,"0,00","0.00",
"1.06.1.06.01.00.21.014","Monitoring, evaluasi dan pelaporan pelaksanaan capaian sasaran program",76579750,85064750,8485000,"11.08",
"1.06.1.06.01.00.21.015","Penyusunan KUA dan PPAS",566630600,566630600,"0,00","0.00",
"1.06.1.06.01.00.21.016","Perencanaan dan Monitoring DAK",110119500,110119500,"0,00","0.00",
"1.06.1.06.01.00.21.017","Perencanaan dan Monitoring Dana Tugas Pembantuan dan Dekonsentrasi",85850000,85850000,"0,00","0.00",
"1.06.1.06.01.00.21.018","Penyusunan Renstra SKPD",67858000,67858000,"0,00","0.00",
"1.06.1.06.01.00.21.033","Analisis dan evaluasi pelaporan pelaksanaan pembangunan",140856000,140856000,"0,00","0.00",
"1.06.1.06.01.00.21.036","Evaluasi Millenium Development Goals",114884000,114884000,"0,00","0.00",
"1.06.1.06.01.00.21.039","Penyusunan rencana pembangunan wilayah terpadu",189675975,189665975,-10000,"(0.01)",
"1.06.1.06.01.00.22","Program perencanaan pembangunan ekonomi",986414000,959029000,-27385000,"(2.78)",
"1.06.1.06.01.00.22.004","Koordinasi perencanaan pembangunan bidang ekonomi",267561000,236947000,-30614000,"(11.44)",
"1.06.1.06.01.00.22.006","Penyusunan masterplan penanggulangan kemiskinan",162699000,162699000,"0,00","0.00",
"1.06.1.06.01.00.22.022","Perencanaan Pembangunan Pariwisata",118612000,115586000,-3026000,"(2.55)",
"1.06.1.06.01.00.22.023","Perencanaan Pengembangan Perindustrian, Perdagangan dan Koperasi",83014000,82623000,-391000,"(0.47)",
"1.06.1.06.01.00.22.024","Perencanaan Pengembangan Pertanian",109202000,108743000,-459000,"(0.42)",
"1.06.1.06.01.00.22.025","Perencanaan Pengembangan Investasi",128149000,114356000,-13793000,"(10.76)",
"1.06.1.06.01.00.22.026","Perencanaan Pengembangan Tenaga Kerja",117177000,138075000,20898000,"17.83",
"1.06.1.06.01.00.23","Program perencanaan sosial budaya",340405000,329750000,-10655000,"(3.13)",
"1.06.1.06.01.00.23.006","Perencanaan pengembangan pendidikan",103230500,103230500,"0,00","0.00",
"1.06.1.06.01.00.23.008","Perencanaan pengembangan sosial",96768500,96768500,"0,00","0.00",
"1.06.1.06.01.00.23.010","Perencanaan Kependudukan",140406000,129751000,-10655000,"(7.59)",
"1.03","Pekerjaan Umum",259855750,233809750,-26046000,"(10.02)",
