Judul,Penjabaran Anggaran Pendapatan dan Belanja Daerah,,
Daerah,Kabupaten Gunungkidul,,
tahun ,2015,,
Kode Organisasi,0,,
Nama Organisasi,Kabupaten Gunungkidul,,
Kolom,3,,
Kode Rekening,Uraian,jumlah,Keterangan
4,PENDAPATAN  ,1543409254878.08,
4.1. ,PENDAPATAN ASLI DAERAH ,145856402583.18,
4.1.1. ,Hasil Pajak Daerah ,28083980000,
4.1.1.01. ,Pajak Hotel  ,62980000,
4.1.1.01.04. ,Hotel Bintang Tiga ,18180000,
4.1.1.01.12. ,Losmen/Rumah/Penginapan/Pesanggrahan/Hostel/Rumah Kos ,44800000,
4.1.1.02. ,Pajak Restoran ,2033400000,
4.1.1.02.02. ,Rumah Makan ,193400000,
4.1.1.02.05. ,Katering  ,1840000000,
4.1.1.03. ,Pajak Hiburan,22550000,
4.1.1.03.14. ,Balap Kendaraan Bermotor  ,2500000,
4.1.1.03.15. ,Permainan Ketangkasan ,2500000,
4.1.1.03.18. ,Pusat Kebugaran  ,500000,
4.1.1.03.20. ,Kolam Renang/Kendaraan wisata  ,5000000,
4.1.1.03.21. ,Permainan Anak-anak/Jenis hiburan,12050000,
4.1.1.04. ,Pajak Reklame  ,500000000,
4.1.1.04.01. ,Reklame Papan/Bill Board/Videotron/Megatron  ,290000000,
4.1.1.04.02. ,Reklame Kain ,50000000,
4.1.1.04.03. ,Reklame Melekat/Stiker,1000000,
4.1.1.04.11. ,Reklame Neonbox ,100000000,
4.1.1.04.12. ,Reklame Baliho  ,12000000,
4.1.1.04.13. ,Reklame Bando  ,17000000,
4.1.1.04.15. ,Reklame Shopsign  ,30000000,
4.1.1.05. ,Pajak Penerangan Jalan  ,8640000000,
4.1.1.05.01. ,Pajak Penerangan Jalan PLN  ,8640000000,
4.1.1.06. ,Pajak Pengambilan Bahan Galian Golongan C ,695050000,
4.1.1.06.04. ,Batu Kapur ,374550000,
4.1.1.06.07. ,Batu krikil  ,255000000,
4.1.1.06.10. ,Pasir urug  ,30000000,
4.1.1.06.12. ,Tanah urug  ,500000,
4.1.1.06.16. ,Batu Kapur Lunak  ,35000000,
4.1.1.07. ,Pajak Parkir ,22000000,
4.1.1.07.01. ,Pajak Parkir.  ,22000000,
4.1.1.08. ,Pajak Air Tanah  ,308000000,
4.1.1.08.01. ,Pajak Air Tanah. ,308000000,
4.1.1.12. ,Pajak Bumi dan Bangunan  ,14000000000,
